id,name,abrv,division,primaryColor,logo,playoffs,second_round,conf_final,cup_final,cup_win,low_points,proj_points,high_points,low_goals,proj_goals,high_goals,high_goals_against,proj_goals_against,low_goals_against,Dif,shoot,off,def,pen,pp,pk,goal
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,2.3%,0.4%,0.1%,0%,0%,67,73.2,79,224,234,243,271,281,292,-47,20,22,32,32,31,17,28
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,30.9%,10.9%,4.0%,1.6%,0.5%,79,85.2,91,220,230,240,232,242,252,-12,26,28,22,30,25,8,9
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,36.6%,13.6%,5.2%,2.1%,0.8%,81,86.5,92,232,242,252,239,249,259,-7,17,18,17,27,32,22,26
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,79.9%,41.5%,20.8%,9.6%,4.4%,90,95.6,101,223,232,242,205,214,224,18,25,24,12,24,21,16,21
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,9.4%,2.5%,0.7%,0.2%,0.1%,72,77.4,83,235,245,255,270,280,291,-35,32,1,3,15,10,1,17
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,35.2%,11.7%,4.2%,1.4%,0.6%,82,87.4,93,223,233,243,228,238,248,-5,22,32,25,19,26,5,29
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,2.2%,0.4%,0.1%,0%,0%,67,73,79,216,226,235,263,273,284,-47,4,8,8,2,9,18,16
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,77.9%,40.3%,18.7%,9.4%,4.6%,91,97,103,254,265,275,230,240,250,25,15,21,29,25,18,26,30
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.6%,63.0%,40.4%,24.7%,14.9%,100,105.1,111,265,276,286,216,226,236,50,1,3,13,13,4,7,3
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,43.1%,16.8%,6.8%,2.7%,1.0%,82,87.8,94,241,251,261,244,254,264,-3,9,25,14,3,13,32,25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,84.5%,43.9%,22.2%,10.6%,5.5%,93,98.8,105,251,262,272,222,232,242,30,18,2,7,22,2,20,22
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,86.1%,48.6%,26.3%,14.7%,7.3%,93,98.4,104,234,244,254,208,217,227,27,27,4,4,29,3,2,24
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,90.6%,51.8%,28.6%,14.6%,8.0%,96,101.4,107,235,245,255,200,210,219,35,13,19,1,26,30,11,18
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,42.6%,15.8%,5.9%,2.3%,0.9%,83,89.1,95,226,235,245,226,235,245,0,30,15,9,5,7,29,5
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,21.5%,6.9%,2.4%,0.9%,0.3%,77,82.6,88,240,250,260,258,269,279,-19,8,10,31,21,29,30,8
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,77.0%,39.2%,19.6%,9.0%,4.1%,89,94.7,101,248,258,269,231,241,251,17,28,16,26,14,8,4,14
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,18.0%,5.2%,1.6%,0.5%,0.2%,77,82.9,89,227,236,246,244,254,265,-18,16,6,16,10,6,12,15
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,12.6%,3.6%,1.1%,0.3%,0.1%,73,79,85,225,234,244,254,264,274,-30,24,20,24,8,22,28,7
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,82.7%,44.9%,23.1%,11.2%,5.3%,91,96.4,102,246,256,266,224,234,244,22,14,23,15,9,1,19,6
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,48.1%,19.3%,7.8%,3.3%,1.2%,83,88.9,95,216,226,235,217,226,236,0,31,11,11,4,17,25,1
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,4.7%,1.1%,0.3%,0.1%,0%,68,74.3,80,218,228,237,261,272,282,-44,29,13,23,12,23,10,32
