id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,63.6%,22.7%,7.8%,2.8%,1.0%,91.5,268,263,11/13/2025
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,31.0%,10.3%,3.3%,1.0%,0.3%,87,235,248,11/13/2025
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,16.1%,5.6%,2.0%,0.7%,0.2%,83,238,260,11/13/2025
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5.0%,1.7%,0.6%,0.2%,0.1%,76.3,219,248,11/13/2025
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.2%,63.6%,40.0%,23.6%,13.4%,105.1,274,225,11/13/2025
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,22.0%,6.1%,1.8%,0.5%,0.2%,83.4,243,253,11/13/2025
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,97.2%,55.2%,27.3%,13.6%,6.7%,103.9,274,229,11/13/2025
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,13.3%,4.2%,1.4%,0.5%,0.1%,82.1,246,266,11/13/2025
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,97.3%,62.5%,38.0%,21.3%,11.9%,104,264,234,11/13/2025
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,23.2%,8.0%,2.8%,0.9%,0.3%,84.8,241,260,11/13/2025
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,60.6%,27.1%,11.6%,5.0%,2.2%,91.2,252,255,11/13/2025
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,28.1%,10.7%,4.0%,1.4%,0.5%,86,221,234,11/13/2025
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.0%,51.6%,25.9%,13.2%,6.7%,97.5,249,230,11/13/2025
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,29.7%,10.1%,3.7%,1.3%,0.5%,85.2,232,247,11/13/2025
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,66.8%,29.7%,12.6%,5.4%,2.2%,94,268,261,11/13/2025
16,Nasvhille Predators,NSH,Central,#FFB81C,/Images/predators.png,4.2%,1.1%,0.3%,0.1%,0%,76.1,227,267,11/13/2025
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,87.8%,45.1%,20.8%,10.0%,4.5%,99.5,261,241,11/13/2025
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,20.1%,6.4%,2.0%,0.7%,0.2%,84.1,248,264,11/13/2025
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,47.8%,20.4%,8.5%,3.5%,1.4%,90.1,237,234,11/13/2025
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,58.7%,27.0%,12.0%,5.2%,2.3%,92.3,242,240,11/13/2025
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,6.2%,1.4%,0.4%,0.1%,0%,79,223,256,11/13/2025
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,66.6%,30.4%,13.3%,5.9%,2.6%,93.5,273,256,11/13/2025
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,4.4%,1.0%,0.2%,0%,0%,75.8,239,282,11/13/2025
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,16.9%,4.8%,1.4%,0.4%,0.1%,81.9,224,256,11/13/2025
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,22.3%,7.6%,2.8%,1.0%,0.4%,83.4,234,260,11/13/2025
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,87.7%,53.3%,30.8%,16.8%,8.8%,99.1,264,234,11/13/2025
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,80.4%,49.2%,28.8%,15.9%,8.5%,96.7,269,247,11/13/2025
28,Utah Mammoth,UTA,Central,#5c88da,/Images/utah.png,70.6%,30.9%,14.1%,6.2%,2.7%,93,258,246,11/13/2025
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,49.4%,20.5%,8.3%,3.4%,1.4%,89,241,248,11/13/2025
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,96.6%,66.1%,42.5%,25.1%,14.5%,103,277,237,11/13/2025
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,69.2%,34.9%,17.2%,8.4%,4.0%,94.1,256,233,11/13/2025
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,73.1%,31.0%,13.6%,5.8%,2.5%,93.5,235,220,11/13/2025
