id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,dif
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,7,0.5%,0.1%,0.04%,0.01%,0.0%,73,214,269,-55
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,59.3%,27.2%,12.4%,5.7%,2.6%,91,232,246,-14
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,8,3.3%,1.2%,0.4%,0.1%,0.1%,77,235,262,-27
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,28.8%,9.8%,3.4%,1.2%,0.4%,88,229,249,-20
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,96.0%,58.1%,34.0%,20.0%,11.2%,101,266,225,41
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,7,0.6%,0.2%,0.1%,0.01%,0.0%,73,217,252,-35
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,60.4%,27.9%,13.2%,6.1%,2.8%,92,256,252,4
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,0.8%,0.1%,0.03%,0.01%,0.0%,73,239,285,-46
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,88.5%,46.3%,23.5%,11.9%,6.1%,98,258,220,38
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,12.0%,4.2%,1.4%,0.5%,0.2%,82,227,252,-25
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,89.7%,48.0%,25.2%,13.0%,6.5%,99,274,241,33
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,2,97.1%,57.4%,31.7%,17.8%,9.7%,102,266,230,36
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.4%,49.0%,25.7%,13.0%,6.7%,100,243,214,29
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,2,96.3%,52.6%,27.0%,13.8%,7.1%,103,241,214,27
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,7,1.0%,0.2%,0.1%,0.01%,0.0%,73,229,284,-55
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,8,4.9%,2.1%,0.9%,0.4%,0.2%,80,223,244,-21
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,1,96.4%,48.1%,24.1%,11.6%,5.6%,101,265,224,41
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,26.8%,11.8%,5.5%,2.4%,1.1%,86,227,239,-12
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,6,57.0%,27.7%,14.2%,7.0%,3.4%,90,247,235,12
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,58.1%,26.3%,12.0%,5.4%,2.3%,91,244,233,11
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,15.8%,5.4%,1.9%,0.7%,0.2%,83,243,267,-24
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,4,6.1%,1.6%,0.4%,0.1%,0.0%,79,242,286,-44
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.1%,0.01%,0.01%,0.0%,0.0%,69,225,286,-61
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,9.4%,3.3%,1.2%,0.5%,0.2%,82,237,249,-12
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,6,11.9%,4.0%,1.3%,0.4%,0.1%,83,220,246,-26
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,78.4%,38.4%,18.5%,8.8%,4.1%,95,274,239,35
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,94.9%,46.5%,21.7%,9.9%,4.4%,100,249,222,27
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,5,43.8%,16.9%,6.6%,2.5%,1.0%,90,245,241,4
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,4,94.3%,57.8%,33.7%,19.7%,11.2%,102,254,226,28
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,85.1%,32.1%,12.7%,4.7%,1.8%,98,258,244,14
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,2,97.2%,45.9%,21.8%,10.0%,4.5%,103,275,229,46
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,94.3%,50.0%,25.3%,12.7%,6.4%,101,265,219,46
