id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,6,1.8%,0.2%,0%,0%,0%,72.4,238,289
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,8,14.4%,3.6%,1.1%,0.4%,0.1%,80.3,216,242
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,7,32.1%,10.4%,3.6%,1.4%,0.5%,85.4,241,251
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,2,92.2%,59.3%,35.1%,16.5%,9.1%,100.9,247,212
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,4,8.3%,2.0%,0.6%,0.1%,0%,77.1,242,278
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,4,37.9%,11.5%,4.1%,1.3%,0.4%,88.2,229,231
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.2%,0%,0%,0%,0%,65.2,209,280
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,3,91.6%,57.1%,30.0%,17.9%,9.0%,102.4,263,222
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,2,95.5%,64.5%,39.5%,25.3%,13.6%,105.3,268,218
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,6,41.4%,14.7%,5.6%,2.4%,0.9%,87.4,251,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,3,86.9%,46.1%,23.0%,10.1%,4.7%,100,257,224
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,3,56.2%,22.6%,9.2%,4.2%,1.8%,90.5,233,229
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,86.3%,44.9%,22.1%,9.5%,4.4%,99.7,247,215
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,4,44.7%,15.0%,5.4%,2.1%,0.7%,89.8,234,232
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,5,28.1%,8.7%,3.0%,1.1%,0.4%,84.3,256,270
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,3,74.7%,37.0%,17.5%,7.2%,3.4%,94.5,255,238
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,9.9%,2.2%,0.6%,0.1%,0%,79.9,225,252
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,6,32.4%,10.6%,3.9%,1.2%,0.4%,85.2,240,252
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,5,67.8%,30.9%,13.8%,5.4%,2.5%,92.8,252,241
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,4,56.7%,22.3%,8.9%,4.1%,1.7%,90.7,226,222
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,8,3.4%,0.7%,0.1%,0%,0%,73.2,226,273
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,7,22.7%,6.7%,2.3%,0.7%,0.2%,82.7,260,279
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,7,3.1%,0.5%,0.1%,0%,0%,74.6,236,280
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,8,0.5%,0.1%,0%,0%,0%,67.4,231,297
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,55.9%,20.6%,7.7%,3.3%,1.2%,92.1,237,228
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,2,94.3%,64.1%,38.7%,24.9%,14.4%,102.5,261,221
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,1,90.8%,58.1%,31.6%,19.5%,10.8%,100.5,256,222
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,52.6%,19.1%,7.3%,3.1%,1.1%,91.4,253,245
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,5,79.6%,37.0%,17.1%,7.0%,3.0%,97.5,254,228
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,94.0%,58.4%,34.1%,16.3%,8.4%,103.6,270,225
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,1,59.7%,23.0%,9.0%,3.9%,1.5%,92.9,230,220
31,Washington Capitals,WSH ,Metropolitan,#041E42,/Images/capitals.png,1,84.5%,48.4%,25.0%,11.0%,5.7%,97.4,264,238
