id,name,abrv,division,primaryColor,logo,current_standing,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,,
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,8,0.9%,0.2%,0.1%,0.01%,0.00%,72.1,219,272
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,3,51.4%,23.0%,10.2%,4.5%,2.1%,90.9,237,248
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,6,17.1%,6.8%,2.7%,1.0%,0.4%,84.0,243,251
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,5,37.3%,13.4%,4.9%,1.7%,0.6%,87.7,234,249
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,3,93.1%,52.7%,29.5%,16.3%,9.6%,100.8,278,239
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,8,0.5%,0.2%,0.1%,0.02%,0.01%,70.7,221,262
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,4,52.5%,21.8%,9.5%,4.1%,1.6%,89.7,261,269
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,8,0.7%,0.1%,0.02%,0.01%,0.00%,72.7,246,291
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,3,93.2%,50.9%,28.1%,15.2%,7.7%,99.7,266,225
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,7,4.9%,1.6%,0.5%,0.2%,0.1%,78.8,224,255
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,4,81.5%,41.3%,20.1%,9.8%,4.3%,95.8,264,247
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,1,96.0%,57.0%,32.0%,18.1%,10.5%,102.4,277,238
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,2,91.6%,50.5%,25.7%,13.2%,6.2%,98.9,251,227
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,1,97.9%,50.8%,26.5%,13.2%,6.2%,104.1,251,218
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,8,0.6%,0.1%,0.02%,0.01%,0.00%,72.1,234,289
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,7,11.4%,5.2%,2.6%,1.2%,0.5%,81.3,231,249
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,2,95.2%,50.0%,26.0%,13.4%,7.4%,102.0,278,233
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,7,33.7%,14.8%,6.8%,3.1%,1.5%,88.1,235,240
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,4,81.8%,40.8%,20.9%,10.5%,5.7%,96.6,260,235
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,5,45.0%,20.7%,9.7%,4.3%,2.1%,89.5,252,246
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,5,19.6%,6.4%,2.2%,0.8%,0.3%,85.3,250,270
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,6,5.2%,1.5%,0.5%,0.2%,0.1%,79.6,246,290
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,7,0.3%,0.1%,0.02%,0.01%,0.00%,70.3,228,288
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,6,15.4%,5.7%,2.3%,0.8%,0.3%,82.5,241,251
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,5,14.1%,4.5%,1.5%,0.5%,0.1%,82.3,226,253
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,4,68.9%,34.7%,17.2%,8.5%,4.5%,93.9,274,246
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,2,89.6%,43.8%,20.8%,9.6%,4.8%,99.1,253,228
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,6,27.9%,10.6%,4.5%,1.8%,0.7%,85.7,245,250
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,3,91.1%,52.9%,28.3%,15.4%,7.4%,99.2,260,240
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,1,85.9%,35.6%,14.3%,5.8%,2.2%,96.7,265,250
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,1,97.2%,45.9%,21.2%,9.6%,4.7%,104.1,284,235
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,2,98.3%,56.4%,31.6%,17.3%,8.6%,104.5,271,222
