id,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against,date,,,,,,,,,,,,,
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,16.2%,6.2%,2.6%,0.9%,0.3%,81.7,255,284,32,name,abrv,division,primaryColor,logo,current_playoffs,current_round2,current_conf,current_final,current_win,current_points,goals,goals against
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,26.6%,13.2%,6.4%,3.3%,1.7%,88.6,253,252,19,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,85.70%,49.61%,28.56%,13.43%,6.57%,94.2,230,218
3,Buffalo Sabres,BUF,Atlantic,#003087,/Images/sabres.png,49.3%,20.5%,8.5%,3.5%,1.2%,92.3,248,250,18,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,64.25%,38.42%,21.57%,11.91%,6.09%,93.5,252,231
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,21.1%,8.1%,3.2%,1.0%,0.4%,82.7,227,247,24,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,85.12%,47.34%,24.82%,10.80%,5.08%,93.7,269,259
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,97.8%,58.1%,34.5%,19.7%,10.3%,104.1,268,236,26,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,77.02%,41.11%,21.72%,9.21%,4.39%,92.2,243,246
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,14.8%,5.1%,1.9%,0.7%,0.3%,81.3,234,259,1,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,57.63%,29.95%,15.19%,7.63%,3.83%,93.5,256,249
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,100.0%,68.3%,39.7%,25.8%,15.7%,117.8,294,208,12,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,47.24%,24.90%,13.28%,7.07%,3.41%,91.8,257,249
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,2.8%,0.9%,0.3%,0.1%,0.0%,80.6,228,257,29,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,97.79%,36.59%,14.83%,7.21%,3.29%,99.8,243,221
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,99.9%,62.9%,33.1%,20.1%,11.3%,105.9,269,226,7,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,71.58%,31.99%,13.71%,5.80%,2.62%,96.1,256,254
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,38.9%,14.7%,5.8%,2.4%,1.0%,90.6,242,259,3,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,43.33%,21.41%,10.10%,4.92%,2.26%,91,251,253
