id,name,abrv,division,primaryColor,logo,playoffs,result,proj_points,proj_goals,proj_goals_ag,Dif,actual_points,actual_goals,actual_goals_ag
1,Anaheim Ducks,ANA,Pacific,#00685e,/Images/ducks.png,0.5%,FALSE,67,222,291,-69,81,226,260
2,Boston Bruins,BOS,Atlantic,#FFB81C,/Images/bruins.png,71.9%,FALSE,95,261,238,23,76,216,269
3,Buffalo Sabres,BUF,Atlantic,#0037087,/Images/sabres.png,20.1%,FALSE,84,237,252,-15,77,267,290
4,Calgary Flames,CGY,Pacific,#D2001C,/Images/flames.png,16.1%,FALSE,82,224,245,-21,91,216,241
5,Carolina Hurricanes,CAR,Metropolitan,#CE1126,/Images/canes.png,81.3%,TRUE,98,247,218,29,105,267,220
6,Chicago Blackhawks,CHI,Central,#CF0A2C,/Images/blackhawks.png,10.5%,FALSE,80,221,249,-28,58,222,294
7,Colorado Avalanche,COL,Central,#6F263D,/Images/avalanche.png,80.9%,TRUE,97,261,231,30,102,272,231
8,Columbus Blue Jackets,CBJ,Metropolitan,#002654,/Images/blue jackets.png,0.2%,FALSE,65,213,291,-78,85,269,278
9,Dallas Stars,DAL,Central,#006847,/Images/stars.png,95.3%,TRUE,104,281,227,54,113,281,213
10,Detroit Red Wings,DET,Atlantic,#ce1126,/Images/red wings.png,28.4%,FALSE,86,230,239,-9,83,234,259
11,Edmonton Oilers,EDM,Pacific,#FF4C00,/Images/oilers.png,91.1%,TRUE,101,281,237,44,101,267,239
12,Florida Panthers,FLA,Atlantic,#c8102E,/Images/panthers.png,94.5%,TRUE,104,252,203,49,102,260,223
13,Los Angeles Kings,LAK,Pacific,#A2AAAD,/Images/kings.png,87.2%,TRUE,100,238,205,33,103,242,207
14,Minnesota Wild,MIN,Central,#154734,/Images/wild.png,72.0%,TRUE,95,236,216,20,96,224,233
15,Montreal Canadiens,MTL,Atlantic,#AF1E2D,/Images/canadiens.png,1.0%,FALSE,70,227,286,-59,86,246,276
16,Nashville Predators,NSH,Central,#FFB81C,/Images/predators.png,69.1%,FALSE,94,262,242,20,69,212,267
17,New Jersey Devils,NJD,Metropolitan,#CE1126,/Images/devils.png,87.2%,TRUE,100,274,236,38,94,245,218
18,New York Islanders,NYI,Metropolitan,#00539b,/Images/islanders.png,77.8%,FALSE,97,259,232,27,82,225,254
19,New York Rangers,NYR,Metropolitan,#0038A8,/Images/rangers.png,87.0%,FALSE,100,258,221,37,85,247,246
20,Ottawa Senators,OTT,Atlantic,#DA1A32,/Images/senators.png,46.9%,TRUE,90,244,240,4,93,238,237
21,Philadelphia Flyers,PHI,Metropolitan,#F74902,/Images/flyers.png,2.1%,FALSE,73,217,266,-49,78,236,281
22,Pittsburgh Penguins,PIT,Metropolitan,#FCB514,/Images/penguins.png,9.2%,FALSE,79,235,265,-30,78,239,297
23,San Jose Sharks,SJS,Pacific,#006D75,/Images/sharks.png,0%,FALSE,52,187,307,-120,56,213,310
24,Seattle Kraken,SEA,Pacific,#68a2b9,/Images/kraken.png,41.5%,FALSE,89,234,235,-1,75,243,267
25,St. Louis Blues,STL,Central,#002F87,/Images/blues.png,3.6%,TRUE,75,218,262,-44,95,247,230
26,Tampa Bay Lightning,TBL,Atlantic,#002868,/Images/lightning.png,59.2%,TRUE,93,257,244,13,103,293,218
27,Toronto Maple Leafs,TOR,Atlantic,#00205b,/Images/leafs.png,79.2%,TRUE,97,262,233,29,103,267,243
28,Utah Hockey Club,UTA,Central,#5c88da,/Images/utah.png,19.7%,FALSE,83,236,253,-17,88,233,250
29,Vancouver Canucks,VAN,Pacific,#00205B,/Images/canucks.png,97.8%,FALSE,107,269,208,61,91,238,251
30,Vegas Golden Knights,VGK,Pacific,#B4975A,/Images/golden knights.png,47.1%,TRUE,90,251,247,4,107,277,221
31,Washington Capitals,WSH,Metropolitan,#041E42,/Images/capitals.png,53.9%,TRUE,91,262,252,10,115,297,221
32,Winnipeg Jets,WPG,Central,#004C97,/Images/jets.png,67.7%,TRUE,94,242,226,16,113,278,197
