round,conf,div,team1,team2,team1_wins,team2_wins
Round 1,Eastern,Metropolitan,CAR,OTT,4,0
Round 1,Eastern,Metropolitan,PIT,PHI,2,4
Round 1,Eastern,Atlantic,BUF,BOS,4,2
Round 1,Eastern,Atlantic,TBL,MTL,3,4
Round 1,Western,Central,COL,LAK,4,0
Round 1,Western,Central,DAL,MIN,2,4
Round 1,Western,Pacific,VGK,UTA,4,2
Round 1,Western,Pacific,EDM,ANA,2,4
Round 2,Eastern,Metropolitan,CAR,PHI,2,0
Round 2,Eastern,Atlantic,BUF,MTL,0,0
Round 2,Western,Central,COL,MIN,1,0
Round 2,Western,Pacific,VGK,ANA,1,0
